0
Diameter:	   7.90
   1.00
Area:	  49.0167
GaugeLength:	  50.00
2009-1-1
ACO REVENIDO
GRUPO3 ACO REVENIDO
DataNumber:	2647
index	Load(kN)	Defor(mm)	Stroke(mm)	Time(s)
 2153	 49.5200	  5.4762	   9.761	 129.175
 2154	 49.5000	  5.4812	   9.766	 129.235
 2155	 49.4800	  5.4862	   9.771	 129.295
 2156	 49.4600	  5.4912	   9.776	 129.355
 2157	 49.4400	  5.4962	   9.781	 129.415
 2158	 49.4200	  5.5012	   9.786	 129.475
 2159	 49.3800	  5.5062	   9.791	 129.535
 2160	 49.3600	  5.5112	   9.796	 129.595
 2161	 49.3400	  5.5162	   9.801	 129.655
 2162	 49.3200	  5.5212	   9.806	 129.715
 2163	 49.3000	  5.5262	   9.811	 129.775
 2164	 49.2800	  5.5312	   9.816	 129.835
 2165	 49.2400	  5.5362	   9.821	 129.895
 2166	 49.2200	  5.5412	   9.826	 129.955
 2167	 49.2000	  5.5462	   9.831	 130.015
 2168	 49.1800	  5.5512	   9.836	 130.075
 2169	 49.1600	  5.5562	   9.841	 130.135
 2170	 49.1200	  5.5612	   9.846	 130.195
 2171	 49.1000	  5.5662	   9.851	 130.255
 2172	 49.0800	  5.5724	   9.858	 130.315
 2173	 49.0600	  5.5762	   9.861	 130.375
 2174	 49.0400	  5.5824	   9.867	 130.435
 2175	 49.0200	  5.5874	   9.872	 130.495
 2176	 48.9800	  5.5924	   9.877	 130.555
 2177	 48.9600	  5.5974	   9.882	 130.615
 2178	 48.9400	  5.6024	   9.887	 130.675
 2179	 48.9200	  5.6074	   9.892	 130.735
 2180	 48.9000	  5.6124	   9.898	 130.795
 2181	 48.8600	  5.6162	   9.901	 130.855
 2182	 48.8400	  5.6212	   9.906	 130.915
 2183	 48.8200	  5.6262	   9.911	 130.975
 2184	 48.8000	  5.6312	   9.916	 131.035
 2185	 48.7600	  5.6362	   9.921	 131.095
 2186	 48.7400	  5.6424	   9.927	 131.155
 2187	 48.7200	  5.6462	   9.931	 131.215
 2188	 48.7000	  5.6524	   9.938	 131.275
 2189	 48.6800	  5.6574	   9.943	 131.335
 2190	 48.6400	  5.6624	   9.948	 131.395
 2191	 48.6200	  5.6674	   9.952	 131.455
 2192	 48.6000	  5.6724	   9.957	 131.515
 2193	 48.5800	  5.6774	   9.962	 131.575
 2194	 48.5600	  5.6824	   9.967	 131.635
 2195	 48.5200	  5.6874	   9.972	 131.695
 2196	 48.5000	  5.6924	   9.977	 131.755
 2197	 48.4800	  5.6974	   9.983	 131.815
 2198	 48.4600	  5.7024	   9.988	 131.875
 2199	 48.4400	  5.7074	   9.992	 131.935
 2200	 48.4000	  5.7124	   9.997	 131.995
 2201	 48.3800	  5.7174	  10.002	 132.055
 2202	 48.3600	  5.7224	  10.007	 132.115
 2203	 48.3200	  5.7274	  10.012	 132.175
 2204	 48.3000	  5.7324	  10.017	 132.235
 2205	 48.2800	  5.7374	  10.023	 132.295
 2206	 48.2600	  5.7424	  10.028	 132.355
 2207	 48.2400	  5.7474	  10.032	 132.415
 2208	 48.2000	  5.7524	  10.037	 132.475
 2209	 48.1800	  5.7574	  10.042	 132.535
 2210	 48.1600	  5.7624	  10.047	 132.595
 2211	 48.1200	  5.7674	  10.052	 132.655
 2212	 48.1000	  5.7724	  10.057	 132.715
 2213	 48.0800	  5.7774	  10.062	 132.775
 2214	 48.0600	  5.7824	  10.068	 132.835
 2215	 48.0200	  5.7874	  10.073	 132.895
 2216	 48.0000	  5.7924	  10.077	 132.955
 2217	 47.9800	  5.7974	  10.082	 133.015
 2218	 47.9400	  5.8024	  10.087	 133.075
 2219	 47.9200	  5.8074	  10.092	 133.135
 2220	 47.9000	  5.8124	  10.097	 133.195
 2221	 47.8800	  5.8174	  10.102	 133.255
 2222	 47.8600	  5.8224	  10.108	 133.315
 2223	 47.8200	  5.8274	  10.113	 133.375
 2224	 47.8000	  5.8324	  10.117	 133.435
 2225	 47.7800	  5.8374	  10.122	 133.495
 2226	 47.7400	  5.8437	  10.129	 133.555
 2227	 47.7200	  5.8474	  10.132	 133.615
 2228	 47.7000	  5.8537	  10.139	 133.675
 2229	 47.6800	  5.8587	  10.144	 133.735
 2230	 47.6600	  5.8637	  10.149	 133.795
 2231	 47.6200	  5.8687	  10.154	 133.855
 2232	 47.6000	  5.8737	  10.159	 133.915
 2233	 47.5800	  5.8787	  10.164	 133.975
 2234	 47.5400	  5.8837	  10.169	 134.035
 2235	 47.5200	  5.8887	  10.174	 134.095
 2236	 47.5000	  5.8937	  10.179	 134.155
 2237	 47.4600	  5.8987	  10.184	 134.215
 2238	 47.4400	  5.9037	  10.189	 134.275
 2239	 47.4000	  5.9087	  10.194	 134.335
 2240	 47.3800	  5.9137	  10.199	 134.395
 2241	 47.3600	  5.9187	  10.204	 134.455
 2242	 47.3200	  5.9237	  10.209	 134.515
 2243	 47.3000	  5.9287	  10.214	 134.575
 2244	 47.2800	  5.9337	  10.219	 134.635
 2245	 47.2600	  5.9387	  10.224	 134.695
 2246	 47.2200	  5.9437	  10.229	 134.755
 2247	 47.2000	  5.9487	  10.234	 134.815
 2248	 47.1800	  5.9537	  10.239	 134.875
 2249	 47.1400	  5.9587	  10.244	 134.935
 2250	 47.1200	  5.9637	  10.249	 134.995
 2251	 47.0800	  5.9687	  10.254	 135.055
 2252	 47.0600	  5.9737	  10.259	 135.115
 2253	 47.0400	  5.9787	  10.264	 135.175
 2254	 47.0200	  5.9837	  10.269	 135.235
 2255	 46.9800	  5.9887	  10.274	 135.295
 2256	 46.9600	  5.9937	  10.279	 135.355
 2257	 46.9400	  5.9987	  10.284	 135.415
 2258	 46.9000	  6.0037	  10.289	 135.475
 2259	 46.8800	  6.0087	  10.294	 135.535
 2260	 46.8600	  6.0137	  10.299	 135.595
 2261	 46.8200	  6.0187	  10.304	 135.655
 2262	 46.8000	  6.0237	  10.309	 135.715
 2263	 46.7800	  6.0287	  10.314	 135.775
 2264	 46.7400	  6.0337	  10.319	 135.835
 2265	 46.7200	  6.0387	  10.324	 135.895
 2266	 46.6800	  6.0437	  10.329	 135.955
 2267	 46.6600	  6.0487	  10.334	 136.015
 2268	 46.6400	  6.0537	  10.339	 136.075
 2269	 46.6000	  6.0599	  10.345	 136.135
 2270	 46.5800	  6.0637	  10.349	 136.195
 2271	 46.5600	  6.0699	  10.355	 136.255
 2272	 46.5200	  6.0737	  10.359	 136.315
 2273	 46.5000	  6.0787	  10.364	 136.375
 2274	 46.4600	  6.0837	  10.369	 136.435
 2275	 46.4400	  6.0887	  10.374	 136.495
 2276	 46.4000	  6.0937	  10.379	 136.555
 2277	 46.3800	  6.0987	  10.384	 136.615
 2278	 46.3600	  6.1037	  10.389	 136.675
 2279	 46.3200	  6.1087	  10.394	 136.735
 2280	 46.3000	  6.1137	  10.399	 136.795
 2281	 46.2600	  6.1187	  10.404	 136.855
 2282	 46.2400	  6.1237	  10.409	 136.915
 2283	 46.2200	  6.1287	  10.414	 136.975
 2284	 46.2000	  6.1337	  10.419	 137.035
 2285	 46.1600	  6.1387	  10.424	 137.095
 2286	 46.1400	  6.1437	  10.429	 137.155
 2287	 46.1000	  6.1499	  10.435	 137.215
 2288	 46.0800	  6.1537	  10.439	 137.275
 2289	 46.0400	  6.1587	  10.444	 137.335
 2290	 46.0200	  6.1649	  10.450	 137.395
 2291	 46.0000	  6.1699	  10.455	 137.455
 2292	 45.9600	  6.1749	  10.460	 137.515
 2293	 45.9400	  6.1799	  10.465	 137.575
 2294	 45.9000	  6.1849	  10.470	 137.635
 2295	 45.8800	  6.1899	  10.475	 137.695
 2296	 45.8400	  6.1949	  10.480	 137.755
 2297	 45.8200	  6.1999	  10.485	 137.815
 2298	 45.7800	  6.2049	  10.490	 137.875
 2299	 45.7600	  6.2099	  10.495	 137.935
 2300	 45.7400	  6.2149	  10.500	 137.995
 2301	 45.7000	  6.2199	  10.505	 138.055
 2302	 45.6800	  6.2249	  10.510	 138.115
 2303	 45.6400	  6.2299	  10.515	 138.175
 2304	 45.6200	  6.2349	  10.520	 138.235
 2305	 45.5800	  6.2399	  10.525	 138.295
 2306	 45.5600	  6.2449	  10.530	 138.355
 2307	 45.5200	  6.2499	  10.535	 138.415
 2308	 45.5000	  6.2549	  10.540	 138.475
 2309	 45.4600	  6.2599	  10.545	 138.535
 2310	 45.4400	  6.2649	  10.550	 138.595
 2311	 45.4200	  6.2699	  10.555	 138.655
 2312	 45.3800	  6.2749	  10.560	 138.715
 2313	 45.3400	  6.2799	  10.565	 138.775
 2314	 45.3200	  6.2849	  10.570	 138.835
 2315	 45.3000	  6.2899	  10.575	 138.895
 2316	 45.2800	  6.2949	  10.580	 138.955
 2317	 45.2400	  6.2999	  10.585	 139.015
 2318	 45.2200	  6.3049	  10.590	 139.075
 2319	 45.1800	  6.3099	  10.595	 139.135
 2320	 45.1600	  6.3149	  10.600	 139.195
 2321	 45.1200	  6.3212	  10.606	 139.255
 2322	 45.1000	  6.3249	  10.610	 139.315
 2323	 45.0600	  6.3312	  10.616	 139.375
 2324	 45.0400	  6.3349	  10.620	 139.435
 2325	 45.0000	  6.3412	  10.626	 139.495
 2326	 44.9600	  6.3449	  10.630	 139.555
 2327	 44.9400	  6.3512	  10.636	 139.615
 2328	 44.9200	  6.3549	  10.640	 139.675
 2329	 44.8800	  6.3612	  10.646	 139.735
 2330	 44.8600	  6.3649	  10.650	 139.795
 2331	 44.8200	  6.3712	  10.656	 139.855
 2332	 44.8000	  6.3749	  10.660	 139.915
 2333	 44.7600	  6.3812	  10.666	 139.975
 2334	 44.7400	  6.3849	  10.670	 140.035
 2335	 44.7000	  6.3912	  10.676	 140.095
 2336	 44.6800	  6.3949	  10.680	 140.155
 2337	 44.6400	  6.4012	  10.686	 140.215
 2338	 44.6200	  6.4049	  10.690	 140.275
 2339	 44.5800	  6.4112	  10.696	 140.335
 2340	 44.5400	  6.4162	  10.701	 140.395
 2341	 44.5200	  6.4212	  10.706	 140.455
 2342	 44.4800	  6.4262	  10.711	 140.515
 2343	 44.4600	  6.4312	  10.716	 140.575
 2344	 44.4200	  6.4362	  10.721	 140.635
 2345	 44.4000	  6.4412	  10.726	 140.695
 2346	 44.3600	  6.4462	  10.731	 140.755
 2347	 44.3400	  6.4512	  10.736	 140.815
 2348	 44.3000	  6.4562	  10.741	 140.875
 2349	 44.2600	  6.4612	  10.746	 140.935
 2350	 44.2400	  6.4662	  10.751	 140.995
 2351	 44.2000	  6.4712	  10.756	 141.055
 2352	 44.1800	  6.4762	  10.761	 141.115
 2353	 44.1400	  6.4812	  10.766	 141.175
 2354	 44.1000	  6.4862	  10.771	 141.235
 2355	 44.0800	  6.4912	  10.776	 141.295
 2356	 44.0400	  6.4962	  10.781	 141.355
 2357	 44.0200	  6.5012	  10.786	 141.415
 2358	 43.9800	  6.5062	  10.791	 141.475
 2359	 43.9600	  6.5112	  10.796	 141.535
 2360	 43.9200	  6.5162	  10.801	 141.595
 2361	 43.8800	  6.5212	  10.806	 141.655
 2362	 43.8600	  6.5262	  10.811	 141.715
 2363	 43.8200	  6.5312	  10.816	 141.775
 2364	 43.7800	  6.5362	  10.821	 141.835
 2365	 43.7600	  6.5412	  10.826	 141.895
 2366	 43.7200	  6.5462	  10.831	 141.955
 2367	 43.6800	  6.5512	  10.836	 142.015
 2368	 43.6600	  6.5562	  10.841	 142.075
 2369	 43.6200	  6.5612	  10.846	 142.135
 2370	 43.6000	  6.5662	  10.851	 142.195
 2371	 43.5600	  6.5724	  10.858	 142.255
 2372	 43.5200	  6.5762	  10.861	 142.315
 2373	 43.4800	  6.5824	  10.867	 142.375
 2374	 43.4600	  6.5874	  10.872	 142.435
 2375	 43.4200	  6.5924	  10.877	 142.495
 2376	 43.4000	  6.5974	  10.882	 142.555
 2377	 43.3600	  6.6024	  10.887	 142.615
 2378	 43.3200	  6.6074	  10.892	 142.675
 2379	 43.2800	  6.6124	  10.898	 142.735
 2380	 43.2600	  6.6174	  10.903	 142.795
 2381	 43.2200	  6.6224	  10.907	 142.855
 2382	 43.1800	  6.6274	  10.912	 142.915
 2383	 43.1600	  6.6324	  10.917	 142.975
 2384	 43.1200	  6.6374	  10.922	 143.035
 2385	 43.1000	  6.6424	  10.927	 143.095
 2386	 43.0600	  6.6474	  10.932	 143.155
 2387	 43.0200	  6.6524	  10.938	 143.215
 2388	 43.0000	  6.6574	  10.943	 143.275
 2389	 42.9600	  6.6624	  10.948	 143.335
 2390	 42.9200	  6.6674	  10.952	 143.395
 2391	 42.8800	  6.6724	  10.957	 143.455
 2392	 42.8600	  6.6774	  10.962	 143.515
 2393	 42.8200	  6.6824	  10.967	 143.575
 2394	 42.7800	  6.6874	  10.972	 143.635
 2395	 42.7400	  6.6924	  10.977	 143.695
 2396	 42.7000	  6.6974	  10.983	 143.755
 2397	 42.6800	  6.7024	  10.988	 143.815
 2398	 42.6400	  6.7074	  10.992	 143.875
 2399	 42.6200	  6.7124	  10.997	 143.935
 2400	 42.5800	  6.7174	  11.002	 143.995
 2401	 42.5400	  6.7224	  11.007	 144.055
 2402	 42.5000	  6.7274	  11.012	 144.115
 2403	 42.4600	  6.7324	  11.017	 144.175
 2404	 42.4400	  6.7374	  11.023	 144.235
 2405	 42.4000	  6.7424	  11.028	 144.295
 2406	 42.3600	  6.7474	  11.032	 144.355
 2407	 42.3200	  6.7524	  11.037	 144.415
 2408	 42.3000	  6.7574	  11.042	 144.475
 2409	 42.2600	  6.7624	  11.047	 144.535
 2410	 42.2200	  6.7687	  11.054	 144.595
 2411	 42.1800	  6.7737	  11.059	 144.655
 2412	 42.1400	  6.7787	  11.064	 144.715
 2413	 42.1200	  6.7837	  11.069	 144.775
 2414	 42.0800	  6.7887	  11.074	 144.835
 2415	 42.0400	  6.7937	  11.079	 144.895
 2416	 42.0000	  6.7987	  11.084	 144.955
 2417	 41.9600	  6.8037	  11.089	 145.015
 2418	 41.9400	  6.8087	  11.094	 145.075
 2419	 41.9000	  6.8137	  11.099	 145.135
 2420	 41.8600	  6.8187	  11.104	 145.195
 2421	 41.8200	  6.8237	  11.109	 145.255
 2422	 41.8000	  6.8287	  11.114	 145.315
 2423	 41.7600	  6.8337	  11.119	 145.375
 2424	 41.7200	  6.8387	  11.124	 145.435
 2425	 41.6800	  6.8437	  11.129	 145.495
 2426	 41.6400	  6.8462	  11.131	 145.555
 2427	 41.6000	  6.8524	  11.137	 145.615
 2428	 41.5600	  6.8574	  11.142	 145.675
 2429	 41.5400	  6.8624	  11.148	 145.735
 2430	 41.5000	  6.8674	  11.153	 145.795
 2431	 41.4600	  6.8724	  11.157	 145.855
 2432	 41.4400	  6.8774	  11.162	 145.915
 2433	 41.4000	  6.8824	  11.167	 145.975
 2434	 41.3600	  6.8874	  11.172	 146.035
 2435	 41.3200	  6.8924	  11.177	 146.095
 2436	 41.2800	  6.8974	  11.182	 146.155
 2437	 41.2400	  6.9024	  11.188	 146.215
 2438	 41.2000	  6.9074	  11.193	 146.275
 2439	 41.1600	  6.9124	  11.197	 146.335
 2440	 41.1200	  6.9174	  11.202	 146.395
 2441	 41.1000	  6.9224	  11.207	 146.455
 2442	 41.0400	  6.9274	  11.212	 146.515
 2443	 41.0200	  6.9324	  11.217	 146.575
 2444	 40.9800	  6.9374	  11.222	 146.635
 2445	 40.9400	  6.9424	  11.227	 146.695
 2446	 40.9000	  6.9474	  11.233	 146.755
 2447	 40.8600	  6.9524	  11.238	 146.815
 2448	 40.8200	  6.9574	  11.242	 146.875
 2449	 40.7800	  6.9624	  11.247	 146.935
 2450	 40.7400	  6.9674	  11.252	 146.995
 2451	 40.7000	  6.9724	  11.257	 147.055
 2452	 40.6600	  6.9774	  11.262	 147.115
 2453	 40.6200	  6.9824	  11.267	 147.175
 2454	 40.5800	  6.9874	  11.273	 147.235
 2455	 40.5400	  6.9924	  11.278	 147.295
 2456	 40.5200	  6.9974	  11.282	 147.355
 2457	 40.4800	  7.0024	  11.287	 147.415
 2458	 40.4400	  7.0074	  11.292	 147.475
 2459	 40.4000	  7.0124	  11.297	 147.535
 2460	 40.3400	  7.0174	  11.302	 147.595
 2461	 40.3200	  7.0224	  11.307	 147.655
 2462	 40.2800	  7.0274	  11.312	 147.715
 2463	 40.2400	  7.0337	  11.319	 147.775
 2464	 40.2000	  7.0374	  11.322	 147.835
 2465	 40.1600	  7.0437	  11.329	 147.895
 2466	 40.1200	  7.0487	  11.334	 147.955
 2467	 40.0800	  7.0537	  11.339	 148.015
 2468	 40.0400	  7.0587	  11.344	 148.075
 2469	 40.0000	  7.0637	  11.349	 148.135
 2470	 39.9600	  7.0687	  11.354	 148.195
 2471	 39.9200	  7.0737	  11.359	 148.255
 2472	 39.8800	  7.0787	  11.364	 148.315
 2473	 39.8400	  7.0837	  11.369	 148.375
 2474	 39.8000	  7.0887	  11.374	 148.435
 2475	 39.7600	  7.0937	  11.379	 148.495
 2476	 39.7200	  7.0987	  11.384	 148.555
 2477	 39.6800	  7.1037	  11.389	 148.615
 2478	 39.6400	  7.1087	  11.394	 148.675
 2479	 39.6000	  7.1137	  11.399	 148.735
 2480	 39.5600	  7.1187	  11.404	 148.795
 2481	 39.5000	  7.1237	  11.409	 148.855
 2482	 39.4800	  7.1287	  11.414	 148.915
 2483	 39.4400	  7.1337	  11.419	 148.975
 2484	 39.3800	  7.1387	  11.424	 149.035
 2485	 39.3400	  7.1437	  11.429	 149.095
 2486	 39.3000	  7.1487	  11.434	 149.155
 2487	 39.2600	  7.1537	  11.439	 149.215
 2488	 39.2200	  7.1587	  11.444	 149.275
 2489	 39.1800	  7.1637	  11.449	 149.335
 2490	 39.1400	  7.1687	  11.454	 149.395
 2491	 39.1000	  7.1737	  11.459	 149.455
 2492	 39.0400	  7.1787	  11.464	 149.515
 2493	 39.0000	  7.1837	  11.469	 149.575
 2494	 38.9600	  7.1887	  11.474	 149.635
 2495	 38.9200	  7.1937	  11.479	 149.695
 2496	 38.8800	  7.1987	  11.484	 149.755
 2497	 38.8400	  7.2037	  11.489	 149.815
 2498	 38.8000	  7.2087	  11.494	 149.875
 2499	 38.7600	  7.2137	  11.499	 149.935
 2500	 38.7200	  7.2187	  11.504	 149.995
 2501	 38.6600	  7.2237	  11.509	 150.055
 2502	 38.6200	  7.2287	  11.514	 150.115
 2503	 38.5800	  7.2337	  11.519	 150.175
 2504	 38.5400	  7.2387	  11.524	 150.235
 2505	 38.4800	  7.2437	  11.529	 150.295
 2506	 38.4400	  7.2487	  11.534	 150.355
 2507	 38.4000	  7.2537	  11.539	 150.415
 2508	 38.3600	  7.2587	  11.544	 150.475
 2509	 38.3000	  7.2637	  11.549	 150.535
 2510	 38.2600	  7.2687	  11.554	 150.595
 2511	 38.2200	  7.2737	  11.559	 150.655
 2512	 38.1800	  7.2799	  11.565	 150.715
 2513	 38.1400	  7.2849	  11.570	 150.775
 2514	 38.0800	  7.2887	  11.574	 150.835
 2515	 38.0400	  7.2949	  11.580	 150.895
 2516	 38.0000	  7.2987	  11.584	 150.955
 2517	 37.9600	  7.3049	  11.590	 151.015
 2518	 37.9000	  7.3099	  11.595	 151.075
 2519	 37.8600	  7.3149	  11.600	 151.135
 2520	 37.8200	  7.3199	  11.605	 151.195
 2521	 37.7600	  7.3249	  11.610	 151.255
 2522	 37.7200	  7.3299	  11.615	 151.315
 2523	 37.6800	  7.3337	  11.619	 151.375
 2524	 37.6400	  7.3399	  11.625	 151.435
 2525	 37.5800	  7.3449	  11.630	 151.495
 2526	 37.5400	  7.3499	  11.635	 151.555
 2527	 37.5000	  7.3549	  11.640	 151.615
 2528	 37.4400	  7.3599	  11.645	 151.675
 2529	 37.4000	  7.3649	  11.650	 151.735
 2530	 37.3600	  7.3699	  11.655	 151.795
 2531	 37.3200	  7.3749	  11.660	 151.855
 2532	 37.2600	  7.3799	  11.665	 151.915
 2533	 37.2200	  7.3849	  11.670	 151.975
 2534	 37.1600	  7.3899	  11.675	 152.035
 2535	 37.1200	  7.3949	  11.680	 152.095
 2536	 37.0800	  7.3999	  11.685	 152.155
 2537	 37.0200	  7.4049	  11.690	 152.215
 2538	 36.9800	  7.4099	  11.695	 152.275
 2539	 36.9200	  7.4149	  11.700	 152.335
 2540	 36.8800	  7.4199	  11.705	 152.395
 2541	 36.8400	  7.4249	  11.710	 152.455
 2542	 36.7800	  7.4299	  11.715	 152.515
 2543	 36.7400	  7.4349	  11.720	 152.575
 2544	 36.6800	  7.4399	  11.725	 152.635
 2545	 36.6400	  7.4449	  11.730	 152.695
 2546	 36.5800	  7.4499	  11.735	 152.755
 2547	 36.5400	  7.4549	  11.740	 152.815
 2548	 36.4800	  7.4599	  11.745	 152.875
 2549	 36.4400	  7.4649	  11.750	 152.935
 2550	 36.3800	  7.4699	  11.755	 152.995
 2551	 36.3400	  7.4749	  11.760	 153.055
 2552	 36.2800	  7.4799	  11.765	 153.115
 2553	 36.2400	  7.4849	  11.770	 153.175
 2554	 36.1800	  7.4899	  11.775	 153.235
 2555	 36.1400	  7.4949	  11.780	 153.295
 2556	 36.1000	  7.5012	  11.786	 153.355
 2557	 36.0400	  7.5049	  11.790	 153.415
 2558	 36.0000	  7.5112	  11.796	 153.475
 2559	 35.9400	  7.5149	  11.800	 153.535
 2560	 35.9000	  7.5212	  11.806	 153.595
 2561	 35.8400	  7.5249	  11.810	 153.655
 2562	 35.8000	  7.5312	  11.816	 153.715
 2563	 35.7400	  7.5349	  11.820	 153.775
 2564	 35.6800	  7.5412	  11.826	 153.835
 2565	 35.6400	  7.5449	  11.830	 153.895
 2566	 35.5800	  7.5512	  11.836	 153.955
 2567	 35.5400	  7.5562	  11.841	 154.015
 2568	 35.4800	  7.5612	  11.846	 154.075
 2569	 35.4400	  7.5662	  11.851	 154.135
 2570	 35.3800	  7.5712	  11.856	 154.195
 2571	 35.3200	  7.5762	  11.861	 154.255
 2572	 35.2800	  7.5812	  11.866	 154.315
 2573	 35.2200	  7.5862	  11.871	 154.375
 2574	 35.1800	  7.5912	  11.876	 154.435
 2575	 35.1200	  7.5962	  11.881	 154.495
 2576	 35.0600	  7.6012	  11.886	 154.555
 2577	 35.0200	  7.6062	  11.891	 154.615
 2578	 34.9600	  7.6112	  11.896	 154.675
 2579	 34.9000	  7.6162	  11.901	 154.735
 2580	 34.8600	  7.6212	  11.906	 154.795
 2581	 34.8000	  7.6262	  11.911	 154.855
 2582	 34.7400	  7.6312	  11.916	 154.915
 2583	 34.7000	  7.6362	  11.921	 154.975
 2584	 34.6400	  7.6412	  11.926	 155.035
 2585	 34.5800	  7.6462	  11.931	 155.095
 2586	 34.5200	  7.6512	  11.936	 155.155
 2587	 34.4800	  7.6562	  11.941	 155.215
 2588	 34.4200	  7.6612	  11.946	 155.275
 2589	 34.3600	  7.6662	  11.951	 155.335
 2590	 34.3000	  7.6712	  11.956	 155.395
 2591	 34.2600	  7.6762	  11.961	 155.455
 2592	 34.2000	  7.6812	  11.966	 155.515
 2593	 34.1400	  7.6862	  11.971	 155.575
 2594	 30.6600	  7.7087	  11.994	 155.635
 2595	  0.8200	  7.7099	  11.995	 155.695
 2596	  0.0200	  7.7037	  11.989	 155.755
 2597	  0.0000	  7.7087	  11.994	 155.815
 2598	  0.0000	  7.7112	  11.996	 155.875
 2599	  0.0000	  7.7162	  12.001	 155.935
 2600	  0.0000	  7.7212	  12.006	 155.995
 2601	  0.0000	  7.7262	  12.011	 156.055
 2602	  0.0000	  7.7312	  12.016	 156.115
 2603	  0.0000	  7.7362	  12.021	 156.175
 2604	  0.0200	  7.7412	  12.026	 156.235
 2605	  0.0200	  7.7462	  12.031	 156.295
 2606	  0.0200	  7.7512	  12.036	 156.355
 2607	  0.0200	  7.7562	  12.041	 156.415
 2608	  0.0000	  7.7612	  12.046	 156.475
 2609	  0.0200	  7.7662	  12.051	 156.535
 2610	  0.0200	  7.7712	  12.056	 156.595
 2611	  0.0200	  7.7762	  12.061	 156.655
 2612	  0.0200	  7.7812	  12.066	 156.715
 2613	  0.0200	  7.7862	  12.071	 156.775
 2614	  0.0200	  7.7912	  12.076	 156.835
 2615	  0.0200	  7.7962	  12.081	 156.895
 2616	  0.0200	  7.8012	  12.086	 156.955
 2617	  0.0200	  7.8062	  12.091	 157.015
 2618	  0.0200	  7.8112	  12.096	 157.075
 2619	  0.0200	  7.8162	  12.101	 157.135
 2620	  0.0200	  7.8212	  12.106	 157.195
 2621	  0.0200	  7.8262	  12.111	 157.255
 2622	  0.0200	  7.8312	  12.116	 157.315
 2623	  0.0200	  7.8362	  12.121	 157.375
 2624	  0.0200	  7.8412	  12.126	 157.435
 2625	  0.0200	  7.8462	  12.131	 157.495
 2626	  0.0200	  7.8512	  12.136	 157.555
 2627	  0.0000	  7.8562	  12.141	 157.615
 2628	  0.0200	  7.8599	  12.145	 157.675
 2629	  0.0200	  7.8662	  12.151	 157.735
 2630	  0.0200	  7.8699	  12.155	 157.795
 2631	  0.0200	  7.8749	  12.160	 157.855
 2632	  0.0200	  7.8799	  12.165	 157.915
 2633	  0.0200	  7.8849	  12.170	 157.975
 2634	  0.0000	  7.8899	  12.175	 158.035
 2635	  0.0200	  7.8949	  12.180	 158.095
 2636	  0.0200	  7.8999	  12.185	 158.155
 2637	  0.0200	  7.9049	  12.190	 158.215
 2638	  0.0200	  7.9099	  12.195	 158.275
 2639	  0.0200	  7.9149	  12.200	 158.335
 2640	  0.0000	  7.9199	  12.205	 158.395
 2641	  0.0200	  7.9249	  12.210	 158.455
 2642	  0.0200	  7.9299	  12.215	 158.515
 2643	  0.0000	  7.9362	  12.221	 158.575
 2644	  0.0000	  7.9399	  12.225	 158.635
 2645	  0.0000	  7.9462	  12.231	 158.695
 2646	  0.0000	  7.9499	  12.235	 158.755
ControlMode:	0
Rate:	  5.0000
(null)
4
step	1
0
5.000000
0.000000
1
1
0.500000
2
step	2
1
5.000000
0.000000
1
1
2.000000
3
step	3
5
2.000000
0.000000
1
0
30.000000
4
step	4
8
0.000000
0.000000
0
0
0.000000
0
2
